shortcode,count
gt_table_data,356
icon,240
one_fifth,44
ultimate_modal,36
vc_column_text,32
vc_column,26
vc_row,24
vc_tta_section,22
gt_table,22
gt_table_heading,22
gt_table_body,22
fusion_code,16
three_fifth,12
content_box,12
button,12
vc_message,8
vc_tta_tabs,8
separator,6
glossary_exclude,6
fullwidth,4
content_boxes,4
fusion_text,2
ht_message,2
usquare,1
glossary,1
